Elapsed Time,Sample Temp,Heater Temp,Pressure,Rotor Speed,Shear Rate,Shear Stress,Viscosity,Temperature Setpoint,T Output,Bob Deflection,Torque,Motor Temp,Raw Encoder Value,Aux1
0:43:37,288.9,327,106,58.8,50,5.6314,11.2628,325,6.1,0.396,689.1074,30,11,0
0:43:38,289.1,327,112,58.8,50,5.6314,11.2628,325,6.1,0.396,689.1074,30,11,0
0:43:39,289.1,327,106,58.8,50,5.6314,11.2628,325,6.1,0.396,689.1074,30,11,0
0:43:40,289.1,327,106,58.8,50,5.6314,11.2628,325,6.4,0.396,689.1074,30,11,0
0:43:41,289.5,327,112,58.8,50,5.6314,11.2628,325,6.4,0.396,689.1074,30,11,0
0:43:42,289.7,327,106,58.8,50,5.6314,11.2628,325,6.5,0.396,689.1074,30,11,0
0:43:43,289.7,327,106,58.8,50,5.6314,11.2628,325,6.2,0.396,689.1074,30,11,0
0:43:44,289.7,327,106,58.8,50,5.6314,11.2628,325,6.2,0.396,689.1074,30,11,0
0:43:45,289.8,327,106,58.8,50,5.6314,11.2628,325,6.5,0.396,689.1074,30,11,0
0:43:46,289.8,327,106,58.8,50,5.6314,11.2628,325,6.5,0.396,689.1074,30,11,0
0:43:47,290,327,106,58.8,50,5.6314,11.2628,325,6.9,0.396,689.1074,30,11,0
0:43:48,290.2,327,106,58.8,50,5.6314,11.2628,325,7.1,0.396,689.1074,30,11,0
0:43:49,290.2,327,106,58.8,50,5.6314,11.2628,325,7.1,0.396,689.1074,30,11,0
0:43:50,290.4,327,112,58.8,50,5.6314,11.2628,325,7.1,0.396,689.1074,30,11,0
0:43:51,290.6,327,106,58.8,50,5.6314,11.2628,325,7.1,0.396,689.1074,30,11,0
0:43:52,290.6,327,106,58.8,50,5.6314,11.2628,325,7.1,0.396,689.1074,30,11,0
0:43:53,290.7,326,106,58.8,50,5.6314,11.2628,325,7,0.396,689.1074,30,11,0
0:43:54,290.9,326,112,58.8,50,5.6314,11.2628,325,7.1,0.396,689.1074,30,11,0
0:43:55,290.9,326,112,58.8,50,5.6314,11.2628,325,6.8,0.396,689.1074,30,11,0
0:43:56,290.9,326,106,58.8,50,5.6314,11.2628,325,6.8,0.396,689.1074,30,11,0
0:43:57,291.3,326,106,58.8,50,5.6314,11.2628,324,4.7,0.396,689.1074,30,11,0
0:43:58,291.3,326,106,58.8,50,5.6314,11.2628,324,5.2,0.396,689.1074,30,11,0
0:43:59,291.5,326,106,58.8,50,5.6314,11.2628,324,5.2,0.396,689.1074,30,11,0
0:44:00,291.6,326,106,58.8,50,5.6314,11.2628,324,5.3,0.396,689.1074,30,11,0
0:44:01,291.6,326,106,58.8,50,5.6314,11.2628,324,5.2,0.396,689.1074,30,11,0
0:44:02,291.6,326,106,58.8,50,5.6314,11.2628,324,5.2,0.396,689.1074,30,11,0
0:44:03,291.8,326,106,58.8,50,5.6314,11.2628,324,5.1,0.396,689.1074,30,11,0
0:44:04,291.8,326,106,58.8,50,5.6314,11.2628,324,5.5,0.396,689.1074,30,11,0
0:44:05,292,326,106,58.8,50,5.6314,11.2628,324,5.5,0.396,689.1074,30,11,0
0:44:06,292.2,326,106,58.8,50,5.6314,11.2628,324,5.6,0.396,689.1074,30,11,0
0:44:07,292.3,326,106,58.8,50,5.6314,11.2628,324,5.7,0.396,689.1074,30,11,0
0:44:09,292.3,326,106,58.8,50,5.6314,11.2628,324,6.2,0.396,689.1074,30,11,0
0:44:10,292.3,326,106,58.8,50,5.6314,11.2628,324,6.2,0.396,689.1074,30,11,0
0:44:11,292.7,326,106,58.8,50,5.6314,11.2628,324,6.5,0.396,689.1074,30,11,0
0:44:12,292.7,326,106,58.8,50,5.6314,11.2628,324,6.6,0.396,689.1074,30,11,0
0:44:13,292.7,326,106,58.8,50,5.6314,11.2628,324,6.6,0.396,689.1074,30,11,0
0:44:14,292.9,326,106,58.8,50,5.6314,11.2628,324,6.6,0.396,689.1074,30,11,0
0:44:15,292.9,326,106,58.8,50,5.6314,11.2628,324,6.7,0.396,689.1074,30,11,0
0:44:16,293.1,326,106,58.8,50,5.6314,11.2628,324,6.7,0.396,689.1074,30,11,0
0:44:17,293.1,326,112,58.8,50,5.6314,11.2628,324,6.2,0.396,689.1074,30,11,0
0:44:18,293.1,326,112,58.8,50,5.6314,11.2628,324,6,0.396,689.1074,30,11,0
0:44:19,293.2,326,106,58.8,50,5.6314,11.2628,324,6,0.396,689.1074,30,11,0
0:44:20,293.6,325,106,58.8,50,5.6314,11.2628,324,6.4,0.396,689.1074,30,11,0
0:44:21,293.6,325,106,58.8,50,5.6314,11.2628,324,6.5,0.396,689.1074,30,11,0
0:44:22,293.6,325,106,58.8,50,5.6314,11.2628,324,6.5,0.396,689.1074,30,11,0
0:44:23,293.8,325,106,58.8,50,5.1195,10.239,324,6.5,0.36,626.4627,30,10,0
0:44:24,293.8,325,106,58.8,50,5.1195,10.239,324,6.3,0.36,626.4627,30,10,0
0:44:25,293.8,325,112,58.8,50,5.1195,10.239,324,6.3,0.36,626.4627,30,10,0
0:44:26,294,325,106,58.8,50,5.1195,10.239,324,6.8,0.36,626.4627,30,10,0
0:44:27,294,325,106,58.8,50,5.1195,10.239,323,5.2,0.36,626.4627,30,10,0
0:44:28,294.3,325,106,58.8,50,5.6314,11.2628,323,5.2,0.396,689.1074,30,11,0
0:44:29,294.3,325,106,58.8,50,5.1195,10.239,323,4.9,0.36,626.4627,30,10,0
0:44:30,294.3,325,106,58.8,50,5.1195,10.239,323,5.1,0.36,626.4627,30,10,0
0:44:31,294.5,325,106,58.8,50,5.6314,11.2628,323,5.1,0.396,689.1074,30,11,0
0:44:32,294.7,325,106,58.8,50,5.6314,11.2628,323,5.1,0.396,689.1074,30,11,0
0:44:33,294.7,325,106,58.8,50,5.6314,11.2628,323,5.2,0.396,689.1074,30,11,0
0:44:34,294.9,325,106,58.8,50,5.1195,10.239,323,5.2,0.36,626.4627,30,10,0
0:44:35,294.9,325,106,58.8,50,5.6314,11.2628,323,4.8,0.396,689.1074,30,11,0
0:44:36,294.9,325,106,58.8,50,5.6314,11.2628,323,4.7,0.396,689.1074,30,11,0
0:44:37,294.9,325,106,58.8,50,5.1195,10.239,323,4.7,0.36,626.4627,30,10,0
0:44:38,295.2,325,106,58.8,50,5.1195,10.239,323,5.7,0.36,626.4627,30,10,0
0:44:39,295.2,325,106,58.8,50,5.1195,10.239,323,6,0.36,626.4627,30,10,0
0:44:40,295.2,325,106,58.8,50,5.1195,10.239,323,6,0.36,626.4627,30,10,0
0:44:41,295.4,325,106,58.8,50,5.1195,10.239,323,6.3,0.36,626.4627,30,10,0
0:44:42,295.4,325,106,58.8,50,5.1195,10.239,323,6.2,0.36,626.4627,30,10,0
0:44:43,295.4,325,106,58.8,50,5.1195,10.239,323,6.2,0.36,626.4627,30,10,0
0:44:44,295.6,324,106,58.8,50,5.1195,10.239,323,6.2,0.36,626.4627,30,10,0
0:44:45,295.6,324,106,58.8,50,5.1195,10.239,323,6.3,0.36,626.4627,30,10,0
0:44:46,295.8,324,106,58.8,50,5.1195,10.239,323,6.3,0.36,626.4627,30,10,0
0:44:47,295.9,324,106,58.8,50,5.1195,10.239,323,6.3,0.36,626.4627,30,10,0
0:44:48,295.9,324,106,58.8,50,5.1195,10.239,323,6.5,0.36,626.4627,30,10,0
0:44:49,296.1,324,106,58.8,50,5.1195,10.239,323,6.5,0.36,626.4627,30,10,0
0:44:50,296.1,324,112,58.8,50,5.1195,10.239,323,6.7,0.36,626.4627,30,10,0
0:44:51,296.1,324,112,58.8,50,5.1195,10.239,323,6.8,0.36,626.4627,30,10,0
0:44:52,296.3,324,106,58.8,50,5.1195,10.239,323,6.8,0.36,626.4627,30,10,0
0:44:53,296.5,324,106,58.8,50,5.1195,10.239,323,6.3,0.36,626.4627,30,10,0
0:44:54,296.5,324,106,58.8,50,5.1195,10.239,323,6,0.36,626.4627,30,10,0
0:44:56,296.7,324,106,58.8,50,5.1195,10.239,323,6,0.36,626.4627,30,10,0
0:44:57,296.7,324,106,58.8,50,5.1195,10.239,323,6.3,0.36,626.4627,30,10,0
0:44:58,296.7,324,106,58.8,50,5.1195,10.239,322,4.5,0.36,626.4627,30,10,0
0:44:59,296.8,324,106,58.8,50,5.1195,10.239,322,4.5,0.36,626.4627,30,10,0
0:45:00,297,324,106,58.8,50,5.1195,10.239,322,4.2,0.36,626.4627,30,10,0
0:45:01,297,324,106,58.8,50,5.1195,10.239,322,4.8,0.36,626.4627,30,10,0
0:45:02,297,324,106,58.8,50,5.1195,10.239,322,4.8,0.36,626.4627,30,10,0
0:45:03,297.2,324,106,58.8,50,5.1195,10.239,322,4.5,0.36,626.4627,30,10,0
0:45:04,297.2,324,106,58.8,50,5.1195,10.239,322,4.5,0.36,626.4627,30,10,0
0:45:05,297.2,324,106,58.8,50,5.1195,10.239,322,4.5,0.36,626.4627,30,10,0
0:45:06,297.4,324,102,58.8,50,5.1195,10.239,322,4.6,0.36,626.4627,30,10,0
0:45:07,297.4,324,102,58.8,50,5.1195,10.239,322,4.6,0.36,626.4627,30,10,0
0:45:08,297.6,324,112,58.8,50,5.1195,10.239,322,4.6,0.36,626.4627,30,10,0
0:45:09,297.6,324,106,58.8,50,5.1195,10.239,322,4.9,0.36,626.4627,30,10,0
0:45:10,297.6,324,106,58.8,50,5.1195,10.239,322,5.2,0.36,626.4627,30,10,0
0:45:11,297.7,324,106,58.8,50,5.1195,10.239,322,5.2,0.36,626.4627,30,10,0
0:45:12,297.9,324,106,58.8,50,5.1195,10.239,322,5.5,0.36,626.4627,30,10,0
0:45:13,297.9,323,106,58.8,50,5.1195,10.239,322,6.3,0.36,626.4627,30,10,0
0:45:14,298.1,323,106,58.8,50,5.1195,10.239,322,6.3,0.36,626.4627,30,10,0
0:45:15,298.1,323,106,58.8,50,5.1195,10.239,322,6,0.36,626.4627,30,10,0
0:45:16,298.1,323,106,58.8,50,5.1195,10.239,322,6.3,0.36,626.4627,30,10,0
0:45:17,298.3,323,106,58.8,50,5.1195,10.239,322,6.3,0.36,626.4627,30,10,0
0:45:18,298.5,323,106,58.8,50,5.1195,10.239,322,6.4,0.36,626.4627,30,10,0
0:45:19,298.5,323,106,58.8,50,5.1195,10.239,322,6.5,0.36,626.4627,30,10,0
0:45:20,298.5,323,106,58.8,50,5.1195,10.239,322,6.5,0.36,626.4627,30,10,0
0:45:21,298.6,323,106,58.8,50,5.1195,10.239,322,6.3,0.36,626.4627,30,10,0
0:45:22,298.6,323,106,58.8,50,5.1195,10.239,322,6.3,0.36,626.4627,30,10,0
0:45:23,298.8,323,106,58.8,50,5.1195,10.239,322,6.3,0.36,626.4627,30,10,0
0:45:24,298.8,323,106,58.8,50,5.1195,10.239,322,6,0.36,626.4627,30,10,0
0:45:25,298.8,323,106,58.8,50,5.1195,10.239,322,6,0.36,626.4627,30,10,0
0:45:26,299,323,106,58.8,50,5.1195,10.239,322,6,0.36,626.4627,30,10,0
0:45:27,299,323,106,58.8,50,5.1195,10.239,322,6,0.36,626.4627,30,10,0
0:45:28,299.2,323,106,58.8,50,5.1195,10.239,321,4.3,0.36,626.4627,30,10,0
0:45:29,299.2,323,106,58.8,50,5.1195,10.239,321,3.9,0.36,626.4627,30,10,0
0:45:30,299.2,323,102,58.8,50,5.1195,10.239,321,3.9,0.36,626.4627,30,10,0
0:45:31,299.4,323,106,58.8,50,5.1195,10.239,321,4,0.36,626.4627,30,10,0
0:45:32,299.4,323,106,58.8,50,5.1195,10.239,321,3.8,0.36,626.4627,30,10,0
0:45:33,299.4,323,106,58.8,50,5.1195,10.239,321,3.8,0.36,626.4627,30,10,0
0:45:34,299.5,323,106,58.8,50,5.1195,10.239,321,4.3,0.36,626.4627,30,10,0
0:45:35,299.5,323,106,58.8,50,5.1195,10.239,321,4.3,0.36,626.4627,30,10,0
0:45:36,299.7,323,106,58.8,50,5.1195,10.239,321,4.4,0.36,626.4627,30,10,0
0:45:37,299.7,323,106,58.8,50,5.1195,10.239,321,4.6,0.36,626.4627,30,10,0
0:45:38,299.7,323,106,58.8,50,5.1195,10.239,321,4.8,0.36,626.4627,30,10,0
0:45:39,299.9,323,106,58.8,50,5.1195,10.239,321,4.8,0.36,626.4627,30,10,0
0:45:40,299.9,322,106,58.8,50,5.1195,10.239,321,5.3,0.36,626.4627,30,10,0
0:45:41,299.9,322,106,58.8,50,5.1195,10.239,321,5.4,0.36,626.4627,30,10,0
0:45:43,299.9,322,106,58.8,50,5.1195,10.239,321,5.4,0.36,626.4627,30,10,0
0:45:44,300.3,322,106,58.8,50,5.1195,10.239,321,5.7,0.36,626.4627,30,10,0
0:45:45,300.3,322,106,58.8,50,5.1195,10.239,321,5.8,0.36,626.4627,30,10,0
0:45:46,300.3,322,102,58.8,50,5.1195,10.239,321,5.8,0.36,626.4627,30,10,0
0:45:47,300.3,322,106,58.8,50,5.1195,10.239,321,5.8,0.36,626.4627,30,10,0
0:45:48,300.3,322,106,58.8,50,5.1195,10.239,321,5.9,0.36,626.4627,30,10,0
0:45:49,300.4,322,106,58.8,50,5.1195,10.239,321,5.9,0.36,626.4627,30,10,0
0:45:50,300.6,322,106,58.8,50,5.1195,10.239,321,5.9,0.36,626.4627,30,10,0
0:45:51,300.6,322,106,58.8,50,5.1195,10.239,321,6.1,0.36,626.4627,30,10,0
0:45:52,300.6,322,106,58.8,50,5.1195,10.239,321,6.1,0.36,626.4627,30,10,0
0:45:53,300.8,322,106,58.8,50,5.6314,11.2628,321,6.3,0.396,689.1074,30,11,0
0:45:54,300.8,322,106,58.8,50,5.6314,11.2628,321,6,0.396,689.1074,30,11,0
0:45:55,300.8,322,106,58.8,50,5.1195,10.239,320,4.3,0.36,626.4627,30,10,0
0:45:56,301,322,106,58.8,50,5.1195,10.239,320,4.3,0.36,626.4627,30,10,0
0:45:57,301,322,106,58.8,50,5.1195,10.239,320,4.1,0.36,626.4627,30,10,0
0:45:58,301,322,106,58.8,50,5.1195,10.239,320,4.1,0.36,626.4627,30,10,0
0:45:59,301.2,322,106,58.8,50,5.1195,10.239,320,4.1,0.36,626.4627,30,10,0
0:46:00,301.2,322,106,58.8,50,5.1195,10.239,320,4.2,0.36,626.4627,30,10,0
0:46:01,301.2,322,106,58.8,50,5.1195,10.239,320,4.3,0.36,626.4627,30,10,0
0:46:02,301.3,322,106,58.8,50,5.1195,10.239,320,4.3,0.36,626.4627,30,10,0
0:46:03,301.5,322,106,58.8,50,5.1195,10.239,320,4.3,0.36,626.4627,30,10,0
0:46:04,301.5,322,106,58.8,50,5.1195,10.239,320,4.3,0.36,626.4627,30,10,0
0:46:05,301.5,322,106,58.8,50,5.1195,10.239,320,4.3,0.36,626.4627,30,10,0
0:46:06,301.7,322,106,58.8,50,5.1195,10.239,320,4.4,0.36,626.4627,30,10,0
0:46:07,301.7,322,106,58.8,50,5.1195,10.239,320,4.6,0.36,626.4627,30,10,0
0:46:08,301.7,322,106,58.8,50,5.1195,10.239,320,4.6,0.36,626.4627,30,10,0
0:46:09,301.7,321,106,58.8,50,5.1195,10.239,320,4.9,0.36,626.4627,30,10,0
0:46:10,301.7,321,106,58.8,50,5.1195,10.239,320,5,0.36,626.4627,30,10,0
0:46:11,301.9,321,106,58.8,50,5.1195,10.239,320,5,0.36,626.4627,30,10,0
0:46:12,302.1,321,106,58.8,50,5.1195,10.239,320,5.4,0.36,626.4627,30,10,0
0:46:13,302.1,321,106,58.8,50,5.1195,10.239,320,5.5,0.36,626.4627,30,10,0
0:46:14,302.1,321,106,58.8,50,5.1195,10.239,320,5.5,0.36,626.4627,30,10,0
0:46:15,302.1,321,102,58.8,50,5.1195,10.239,320,5.5,0.36,626.4627,30,10,0
0:46:16,302.1,321,102,58.8,50,5.1195,10.239,320,5.6,0.36,626.4627,30,10,0
0:46:17,302.2,321,106,58.8,50,5.1195,10.239,320,5.6,0.36,626.4627,30,10,0
0:46:18,302.4,321,106,58.8,50,5.1195,10.239,320,5.8,0.36,626.4627,30,10,0
0:46:19,302.4,321,106,58.8,50,5.1195,10.239,320,5.9,0.36,626.4627,30,10,0
0:46:20,302.4,321,106,58.8,50,5.1195,10.239,320,5.9,0.36,626.4627,30,10,0
0:46:21,302.4,321,106,58.8,50,5.1195,10.239,320,5.6,0.36,626.4627,30,10,0
0:46:22,302.4,321,106,58.8,50,5.1195,10.239,320,5.7,0.36,626.4627,30,10,0
0:46:24,302.6,321,106,58.8,50,5.1195,10.239,320,5.7,0.36,626.4627,30,10,0
0:46:25,302.6,321,106,58.8,50,5.1195,10.239,320,5.8,0.36,626.4627,30,10,0
0:46:26,302.6,321,106,58.8,50,5.1195,10.239,320,5.8,0.36,626.4627,30,10,0
0:46:27,302.6,321,106,58.8,50,5.1195,10.239,319,3.9,0.36,626.4627,30,10,0
0:46:28,302.6,321,106,58.8,50,5.1195,10.239,319,4,0.36,626.4627,30,10,0
0:46:29,302.6,321,106,58.8,50,5.1195,10.239,319,4,0.36,626.4627,30,10,0
0:46:30,302.8,321,106,58.8,50,5.1195,10.239,319,3.9,0.36,626.4627,30,10,0
0:46:31,303,321,106,58.8,50,5.1195,10.239,319,3.8,0.36,626.4627,30,10,0
0:46:32,303,321,106,58.8,50,5.1195,10.239,319,3.8,0.36,626.4627,30,10,0
0:46:33,303,321,106,58.8,50,5.1195,10.239,319,3.8,0.36,626.4627,30,10,0
0:46:34,303.1,321,106,58.8,50,5.1195,10.239,319,3.7,0.36,626.4627,30,10,0
0:46:35,303.1,321,106,58.8,50,5.1195,10.239,319,3.7,0.36,626.4627,30,10,0
0:46:36,303.1,321,106,58.8,50,5.1195,10.239,319,4.2,0.36,626.4627,30,10,0
0:46:37,303.3,320,102,58.8,50,5.1195,10.239,319,4.4,0.36,626.4627,30,10,0
0:46:38,303.3,320,102,58.8,50,5.1195,10.239,319,4.5,0.36,626.4627,30,10,0
0:46:39,303.3,320,106,58.8,50,5.1195,10.239,319,4.5,0.36,626.4627,30,10,0
0:46:40,303.3,320,106,58.8,50,5.1195,10.239,319,4.5,0.36,626.4627,30,10,0
0:46:41,303.3,320,106,58.8,50,5.1195,10.239,319,4.9,0.36,626.4627,30,10,0
0:46:42,303.5,320,102,58.8,50,5.1195,10.239,319,4.9,0.36,626.4627,30,10,0
0:46:43,303.5,320,106,58.8,50,5.1195,10.239,319,5.4,0.36,626.4627,30,10,0
0:46:44,303.5,320,106,58.8,50,5.1195,10.239,319,5.4,0.36,626.4627,30,10,0
0:46:45,303.5,320,106,58.8,50,5.1195,10.239,319,5.3,0.36,626.4627,30,10,0
0:46:46,303.7,320,106,58.8,50,5.1195,10.239,319,5.5,0.36,626.4627,30,10,0
0:46:47,303.7,320,106,58.8,50,5.1195,10.239,319,5.6,0.36,626.4627,30,10,0
0:46:48,303.7,320,106,58.8,50,5.1195,10.239,319,5.6,0.36,626.4627,30,10,0
0:46:49,303.9,320,106,58.8,50,5.1195,10.239,319,5.6,0.36,626.4627,30,10,0
0:46:50,303.9,320,106,58.8,50,5.1195,10.239,319,5.7,0.36,626.4627,30,10,0
0:46:51,303.9,320,102,58.8,50,5.1195,10.239,319,5.7,0.36,626.4627,30,10,0
0:46:52,303.9,320,106,58.8,50,5.1195,10.239,319,5.7,0.36,626.4627,30,10,0
0:46:53,303.9,320,106,58.8,50,5.1195,10.239,319,5.7,0.36,626.4627,30,10,0
0:46:54,304,320,102,58.8,50,5.1195,10.239,319,5.7,0.36,626.4627,30,10,0
0:46:55,304.2,320,106,58.8,50,5.1195,10.239,319,5.5,0.36,626.4627,30,10,0
0:46:56,304.2,320,106,58.8,50,5.1195,10.239,318,3.8,0.36,626.4627,30,10,0
0:46:57,304.2,320,106,58.8,50,5.1195,10.239,318,3.8,0.36,626.4627,30,10,0
0:46:58,304.2,320,106,58.8,50,5.1195,10.239,318,3.8,0.36,626.4627,30,10,0
0:46:59,304.2,320,106,58.8,50,5.1195,10.239,318,3.8,0.36,626.4627,30,10,0
0:47:00,304.2,320,106,58.8,50,5.1195,10.239,318,3.8,0.36,626.4627,30,10,0
0:47:01,304.4,320,106,58.8,50,5.1195,10.239,318,3.4,0.36,626.4627,30,10,0
0:47:02,304.4,320,106,58.8,50,5.1195,10.239,318,3.1,0.36,626.4627,30,10,0
0:47:03,304.4,320,106,58.8,50,5.1195,10.239,318,3.1,0.36,626.4627,30,10,0
0:47:04,304.4,320,102,58.8,50,5.1195,10.239,318,3.6,0.36,626.4627,30,10,0
0:47:05,304.4,319,102,58.8,50,5.1195,10.239,318,4,0.36,626.4627,30,10,0
0:47:06,304.6,319,106,58.8,50,5.1195,10.239,318,4,0.36,626.4627,30,10,0
0:47:07,304.6,319,102,58.8,50,5.1195,10.239,318,4,0.36,626.4627,30,10,0
0:47:08,304.6,319,102,58.8,50,5.1195,10.239,318,4.2,0.36,626.4627,30,10,0
0:47:09,304.8,319,102,58.8,50,5.1195,10.239,318,4.2,0.36,626.4627,30,10,0
0:47:10,304.8,319,106,58.8,50,5.1195,10.239,318,4.7,0.36,626.4627,30,10,0
0:47:11,304.8,319,106,58.8,50,5.1195,10.239,318,4.9,0.36,626.4627,30,10,0
0:47:12,304.8,319,102,58.8,50,5.1195,10.239,318,4.9,0.36,626.4627,30,10,0
0:47:13,304.9,319,106,58.8,50,5.1195,10.239,318,5,0.36,626.4627,30,10,0
0:47:14,304.9,319,106,58.8,50,5.1195,10.239,318,5,0.36,626.4627,30,10,0
0:47:15,304.9,319,102,58.8,50,5.1195,10.239,318,5,0.36,626.4627,30,10,0
0:47:16,304.9,319,106,58.8,50,5.1195,10.239,318,5.3,0.36,626.4627,30,10,0
0:47:17,304.9,319,106,58.8,50,5.1195,10.239,318,5.1,0.36,626.4627,30,10,0
0:47:18,305.1,319,106,58.8,50,5.1195,10.239,318,5.1,0.36,626.4627,30,10,0
0:47:19,305.1,319,106,58.8,50,5.1195,10.239,318,5.5,0.36,626.4627,30,10,0
0:47:20,305.1,319,106,58.8,50,5.1195,10.239,318,5.4,0.36,626.4627,30,10,0
0:47:21,305.1,319,106,58.8,50,5.1195,10.239,318,5.4,0.36,626.4627,30,10,0
0:47:22,305.1,319,106,58.8,50,5.1195,10.239,318,5.6,0.36,626.4627,30,10,0
0:47:23,305.1,319,106,58.8,50,5.1195,10.239,318,5.6,0.36,626.4627,30,10,0
0:47:25,305.3,319,106,58.8,50,5.1195,10.239,318,5.3,0.36,626.4627,30,10,0
0:47:26,305.3,319,102,58.8,50,5.1195,10.239,318,4.8,0.36,626.4627,30,10,0
0:47:27,305.3,319,102,58.8,50,5.1195,10.239,317,3.2,0.36,626.4627,30,10,0
0:47:28,305.3,319,106,58.8,50,5.1195,10.239,317,3.2,0.36,626.4627,30,10,0
0:47:29,305.3,319,102,58.8,50,5.1195,10.239,317,3.2,0.36,626.4627,30,10,0
0:47:30,305.3,319,102,58.8,50,5.1195,10.239,317,3.4,0.36,626.4627,30,10,0
0:47:31,305.5,319,106,58.8,50,5.1195,10.239,317,3.4,0.36,626.4627,30,10,0
0:47:32,305.7,319,106,58.8,50,5.1195,10.239,317,3.5,0.36,626.4627,30,10,0
0:47:33,305.7,319,106,58.8,50,5.1195,10.239,317,3.4,0.36,626.4627,30,10,0
0:47:34,305.7,319,102,58.8,50,5.1195,10.239,317,3.4,0.36,626.4627,30,10,0
0:47:35,305.7,318,102,58.8,50,5.1195,10.239,317,3.5,0.36,626.4627,30,10,0
0:47:36,305.7,318,102,58.8,50,5.1195,10.239,317,3.8,0.36,626.4627,30,10,0
0:47:37,305.7,318,106,58.8,50,5.1195,10.239,317,3.8,0.36,626.4627,30,10,0
0:47:38,305.8,318,102,58.8,50,5.1195,10.239,317,3.7,0.36,626.4627,30,10,0
0:47:39,305.8,318,102,58.8,50,5.1195,10.239,317,4.2,0.36,626.4627,30,10,0
0:47:40,305.8,318,106,58.8,50,5.1195,10.239,317,4.2,0.36,626.4627,30,10,0
0:47:41,305.8,318,106,58.8,50,5.1195,10.239,317,4.3,0.36,626.4627,30,10,0
0:47:42,305.8,318,106,58.8,50,5.1195,10.239,317,4.7,0.36,626.4627,30,10,0
0:47:43,306,318,106,58.8,50,5.1195,10.239,317,4.7,0.36,626.4627,30,10,0
0:47:44,306,318,102,58.8,50,5.1195,10.239,317,4.9,0.36,626.4627,30,10,0
0:47:45,306,318,102,58.8,50,5.1195,10.239,317,5.2,0.36,626.4627,30,10,0
0:47:46,306,318,102,58.8,50,5.1195,10.239,317,5.2,0.36,626.4627,30,10,0
0:47:47,306,318,106,58.8,50,5.1195,10.239,317,5.1,0.36,626.4627,30,10,0
0:47:48,306,318,106,58.8,50,5.1195,10.239,317,4.8,0.36,626.4627,30,10,0
0:47:49,306.2,318,106,58.8,50,5.1195,10.239,317,4.9,0.36,626.4627,30,10,0
0:47:50,306.2,318,106,58.8,50,5.1195,10.239,317,4.9,0.36,626.4627,30,10,0
0:47:51,306.2,318,106,58.8,50,5.1195,10.239,317,4.9,0.36,626.4627,30,10,0
0:47:52,306.2,318,106,58.8,50,5.1195,10.239,317,5.1,0.36,626.4627,30,10,0
0:47:53,306.2,318,106,58.8,50,5.1195,10.239,317,5.1,0.36,626.4627,30,10,0
0:47:54,306.2,318,102,58.8,50,5.1195,10.239,317,5,0.36,626.4627,30,10,0
0:47:55,306.2,318,102,58.8,50,5.1195,10.239,317,4.6,0.36,626.4627,30,10,0
0:47:56,306.2,318,106,58.8,50,5.1195,10.239,317,4.6,0.36,626.4627,30,10,0
0:47:57,306.4,318,102,58.8,50,5.1195,10.239,316,3.3,0.36,626.4627,30,10,0
0:47:58,306.4,318,102,58.8,50,5.1195,10.239,316,3.3,0.36,626.4627,30,10,0
0:47:59,306.4,318,102,58.8,50,5.1195,10.239,316,3.2,0.36,626.4627,30,10,0
0:48:00,306.6,318,102,58.8,50,5.1195,10.239,316,3.3,0.36,626.4627,30,10,0
0:48:01,306.6,318,102,58.8,50,5.1195,10.239,316,3.3,0.36,626.4627,30,10,0
0:48:02,306.6,318,106,58.8,50,5.1195,10.239,316,3.1,0.36,626.4627,30,10,0
0:48:03,306.6,317,102,58.8,50,5.1195,10.239,316,3.3,0.36,626.4627,30,10,0
0:48:04,306.6,317,102,58.8,50,5.1195,10.239,316,3.3,0.36,626.4627,30,10,0
0:48:05,306.6,317,106,58.8,50,5.1195,10.239,316,3.3,0.36,626.4627,30,10,0
0:48:06,306.6,317,106,58.8,50,5.1195,10.239,316,3.6,0.36,626.4627,30,10,0
0:48:07,306.6,317,106,58.8,50,5.1195,10.239,316,3.9,0.36,626.4627,30,10,0
0:48:08,306.7,317,106,58.8,50,5.1195,10.239,316,3.9,0.36,626.4627,30,10,0
0:48:09,306.7,317,106,58.8,50,5.1195,10.239,316,4,0.36,626.4627,30,10,0
0:48:10,306.7,317,106,58.8,50,5.1195,10.239,316,4.2,0.36,626.4627,30,10,0
0:48:11,306.9,317,106,58.8,50,5.1195,10.239,316,4.2,0.36,626.4627,30,10,0
0:48:12,306.9,317,106,58.8,50,5.1195,10.239,316,4.3,0.36,626.4627,30,10,0
0:48:13,306.9,317,106,58.8,50,5.1195,10.239,316,4.4,0.36,626.4627,30,10,0
0:48:14,306.9,317,102,58.8,50,5.1195,10.239,316,4.4,0.36,626.4627,30,10,0
0:48:15,306.9,317,102,58.8,50,5.1195,10.239,316,4.5,0.36,626.4627,30,10,0
0:48:16,306.9,317,102,58.8,50,5.1195,10.239,316,4.8,0.36,626.4627,30,10,0
0:48:18,306.9,317,102,58.8,50,5.1195,10.239,316,4.8,0.36,626.4627,30,10,0
0:48:19,307.1,317,102,58.8,50,5.1195,10.239,316,5,0.36,626.4627,30,10,0
0:48:20,307.1,317,102,58.8,50,5.1195,10.239,316,4.9,0.36,626.4627,30,10,0
