Elapsed Time,Sample Temp,Heater Temp,Pressure,Rotor Speed,Shear Rate,Shear Stress,Viscosity,Temperature Setpoint,T Output,Bob Deflection,Torque,Motor Temp,Raw Encoder Value,Aux1
0:41:16,202.8,221,104,58.8,50,33.1129,66.2258,219,3.7,1.872,4051.969,301096,5053,0
0:41:17,202.8,221,104,58.8,50,33.1129,66.2258,219,2.1,1.872,4051.969,301096,5053,0
0:41:18,202.9,221,101,58.8,50,33.1129,66.2258,219,2.1,1.872,4051.969,301096,5053,0
0:41:19,203.1,221,104,58.8,50,33.1129,66.2258,219,2,1.872,4051.969,301096,5053,0
0:41:20,203.1,221,104,58.8,50,33.1129,66.2258,219,2,1.872,4051.969,301096,5053,0
0:41:21,203.1,221,104,58.8,50,33.1129,66.2258,219,2,1.872,4051.969,301096,5053,0
0:41:22,203.1,220,104,58.8,50,33.1129,66.2258,219,2.3,1.872,4051.969,301096,5053,0
0:41:23,203.1,220,104,58.8,50,33.1129,66.2258,219,2.4,1.872,4051.969,301096,5053,0
0:41:24,203.3,220,104,58.8,50,33.1129,66.2258,219,2.4,1.872,4051.969,301096,5053,0
0:41:25,203.3,220,104,58.8,50,33.1129,66.2258,219,2.3,1.872,4051.969,301096,5053,0
0:41:26,203.3,220,104,58.8,50,33.1129,66.2258,219,2.2,1.872,4051.969,301096,5053,0
0:41:27,203.5,220,104,58.8,50,33.1129,66.2258,219,2.2,1.872,4051.969,301096,5053,0
0:41:28,203.5,220,104,58.8,50,33.1129,66.2258,219,2.7,1.872,4051.969,301096,5053,0
0:41:29,203.5,220,104,58.8,50,33.1129,66.2258,219,2.7,1.872,4051.969,301096,5053,0
0:41:30,203.5,220,104,58.8,50,33.1129,66.2258,219,2.7,1.872,4051.969,301096,5053,0
0:41:31,203.5,220,111,58.8,50,33.1129,66.2258,219,2.8,1.872,4051.969,301096,5053,0
0:41:32,203.5,220,111,58.8,50,33.1129,66.2258,219,3,1.872,4051.969,301096,5053,0
0:41:33,203.7,220,111,58.8,50,33.1129,66.2258,219,3,1.872,4051.969,301096,5053,0
0:41:34,203.7,220,104,58.8,50,33.1129,66.2258,219,3.2,1.872,4051.969,301096,5053,0
0:41:35,203.7,220,104,58.8,50,33.1129,66.2258,219,3.3,1.872,4051.969,301096,5053,0
0:41:36,203.7,220,101,58.8,50,33.1129,66.2258,219,3.3,1.872,4051.969,301096,5053,0
0:41:37,203.7,220,101,58.8,50,33.1129,66.2258,219,3.8,1.872,4051.969,301096,5053,0
0:41:38,203.7,220,101,58.8,50,33.1129,66.2258,219,3.5,1.872,4051.969,301096,5053,0
0:41:39,203.8,220,104,58.8,50,33.1129,66.2258,219,3.5,1.872,4051.969,301096,5053,0
0:41:40,204,220,104,58.8,50,33.1129,66.2258,219,3.6,1.872,4051.969,301096,5053,0
0:41:41,204,220,104,58.8,50,33.1129,66.2258,219,3.6,1.872,4051.969,301096,5053,0
0:41:42,204,220,111,58.8,50,33.1129,66.2258,219,3.6,1.872,4051.969,301096,5053,0
0:41:43,204,220,104,58.8,50,33.1129,66.2258,219,3.7,1.872,4051.969,301096,5053,0
0:41:44,204,220,104,58.8,50,33.1129,66.2258,219,3.4,1.872,4051.969,301096,5053,0
0:41:45,204,220,104,58.8,50,33.1129,66.2258,219,3.4,1.872,4051.969,301096,5053,0
0:41:46,204.2,220,101,58.8,50,33.1129,66.2258,219,3.7,1.872,4051.969,301096,5053,0
0:41:47,204.2,220,101,58.8,50,33.1129,66.2258,219,3.2,1.872,4051.969,301096,5053,0
0:41:48,204.2,220,104,58.8,50,33.1129,66.2258,219,3.2,1.872,4051.969,301096,5053,0
0:41:49,204.4,220,104,58.8,50,33.1129,66.2258,219,3.5,1.872,4051.969,301096,5053,0
0:41:50,204.4,220,104,58.8,50,33.1129,66.2258,219,3.6,1.872,4051.969,301096,5053,0
0:41:51,204.4,220,111,58.8,50,33.1129,66.2258,219,3.6,1.872,4051.969,301096,5053,0
0:41:52,204.4,220,104,58.8,50,33.1129,66.2258,219,3.5,1.872,4051.969,301096,5053,0
0:41:53,204.4,220,104,58.8,50,33.1129,66.2258,219,3,1.872,4051.969,301096,5053,0
0:41:54,204.4,220,104,58.8,50,33.1129,66.2258,219,3,1.872,4051.969,301096,5053,0
0:41:55,204.6,220,104,58.8,50,33.1129,66.2258,219,2.9,1.872,4051.969,301096,5053,0
0:41:56,204.6,220,104,58.8,50,33.1129,66.2258,219,2.7,1.872,4051.969,301096,5053,0
0:41:57,204.6,220,101,58.8,50,33.1129,66.2258,219,2.7,1.872,4051.969,301096,5053,0
0:41:58,204.7,220,104,58.8,50,33.1129,66.2258,219,2.8,1.872,4051.969,301096,5053,0
0:41:59,204.7,220,104,58.8,50,33.1129,66.2258,219,3,1.872,4051.969,301096,5053,0
0:42:00,204.7,220,104,58.8,50,33.1129,66.2258,219,3,1.872,4051.969,301096,5053,0
0:42:01,204.7,220,104,58.8,50,33.1129,66.2258,219,3.1,1.872,4051.969,301096,5053,0
0:42:02,204.7,220,104,58.8,50,33.1129,66.2258,219,3.2,1.872,4051.969,301096,5053,0
0:42:03,204.9,220,101,58.8,50,33.1129,66.2258,219,3.2,1.872,4051.969,301096,5053,0
0:42:04,204.9,220,104,58.8,50,33.1129,66.2258,219,3.3,1.872,4051.969,301096,5053,0
0:42:05,204.9,220,104,58.8,50,33.1129,66.2258,219,3.2,1.872,4051.969,301096,5053,0
0:42:06,204.9,220,104,58.8,50,33.1129,66.2258,219,3.2,1.872,4051.969,301096,5053,0
0:42:07,205.1,220,104,58.8,50,33.1129,66.2258,219,3.2,1.872,4051.969,301096,5053,0
0:42:08,205.1,220,104,58.8,50,33.1129,66.2258,219,3.2,1.872,4051.969,301096,5053,0
0:42:09,205.1,220,104,58.8,50,33.1129,66.2258,219,3.2,1.872,4051.969,301096,5053,0
0:42:10,205.1,220,104,58.8,50,32.4761,64.9522,219,3.2,1.836,3974.047,301096,5052,0
0:42:11,205.1,220,104,58.8,50,32.4761,64.9522,219,3.2,1.836,3974.047,301096,5052,0
0:42:12,205.3,220,101,58.8,50,32.4761,64.9522,219,3.2,1.836,3974.047,301096,5052,0
0:42:13,205.3,219,101,58.8,50,32.4761,64.9522,219,3.5,1.836,3974.047,301096,5052,0
0:42:14,205.3,220,101,58.8,50,32.4761,64.9522,219,3.2,1.836,3974.047,301096,5052,0
0:42:15,205.3,220,104,58.8,50,32.4761,64.9522,219,3.2,1.836,3974.047,301096,5052,0
0:42:16,205.5,219,104,58.8,50,32.4761,64.9522,219,3.2,1.836,3974.047,301096,5052,0
0:42:17,205.5,219,104,58.8,50,32.4761,64.9522,219,3.5,1.836,3974.047,301096,5052,0
0:42:18,205.5,219,104,58.8,50,32.4761,64.9522,219,3.5,1.836,3974.047,301096,5052,0
0:42:19,205.5,219,104,58.8,50,32.4761,64.9522,219,3.4,1.836,3974.047,301096,5052,0
0:42:20,205.5,219,104,58.8,50,32.4761,64.9522,219,3.6,1.836,3974.047,301096,5052,0
0:42:21,205.5,219,101,58.8,50,32.4761,64.9522,219,3.6,1.836,3974.047,301096,5052,0
0:42:22,205.5,219,101,58.8,50,32.4761,64.9522,219,3.5,1.836,3974.047,301096,5052,0
0:42:23,205.5,219,101,58.8,50,32.4761,64.9522,219,3.5,1.836,3974.047,301096,5052,0
0:42:24,205.6,219,104,58.8,50,32.4761,64.9522,219,3.5,1.836,3974.047,301096,5052,0
0:42:25,205.8,219,104,58.8,50,32.4761,64.9522,219,3.2,1.836,3974.047,301096,5052,0
0:42:26,205.8,219,104,58.8,50,32.4761,64.9522,219,3.4,1.836,3974.047,301096,5052,0
0:42:27,205.8,219,104,58.8,50,32.4761,64.9522,219,3.4,1.836,3974.047,301096,5052,0
0:42:28,205.8,219,104,58.8,50,32.4761,64.9522,219,3.3,1.836,3974.047,301096,5052,0
0:42:29,205.8,219,104,58.8,50,32.4761,64.9522,219,3.4,1.836,3974.047,301096,5052,0
0:42:30,205.8,219,101,58.8,50,32.4761,64.9522,219,3.4,1.836,3974.047,301096,5052,0
0:42:31,205.8,219,101,58.8,50,32.4761,64.9522,218,1.8,1.836,3974.047,301096,5052,0
0:42:32,205.8,219,101,58.8,50,32.4761,64.9522,218,1.8,1.836,3974.047,301096,5052,0
0:42:33,205.8,219,104,58.8,50,32.4761,64.9522,218,1.8,1.836,3974.047,301096,5052,0
0:42:34,205.8,219,101,58.8,50,32.4761,64.9522,218,1.6,1.836,3974.047,301096,5052,0
0:42:35,205.8,219,101,58.8,50,32.4761,64.9522,218,1.9,1.836,3974.047,301096,5052,0
0:42:36,206.2,219,104,58.8,50,32.4761,64.9522,218,1.9,1.836,3974.047,301096,5052,0
0:42:37,206.2,219,101,58.8,50,32.4761,64.9522,218,1.7,1.836,3974.047,301096,5052,0
0:42:38,206.2,219,101,58.8,50,32.4761,64.9522,218,1.8,1.836,3974.047,301096,5052,0
0:42:39,206.2,219,104,58.8,50,32.4761,64.9522,218,1.8,1.836,3974.047,301096,5052,0
0:42:40,206.2,219,104,58.8,50,32.4761,64.9522,218,1.7,1.836,3974.047,301096,5052,0
0:42:41,206.2,219,104,58.8,50,32.4761,64.9522,218,2.1,1.836,3974.047,301096,5052,0
0:42:42,206.2,219,104,58.8,50,32.4761,64.9522,218,2.1,1.836,3974.047,301096,5052,0
0:42:43,206.4,219,104,58.8,50,32.4761,64.9522,218,2.6,1.836,3974.047,301096,5052,0
0:42:44,206.4,219,104,58.8,50,32.4761,64.9522,218,2.8,1.836,3974.047,301096,5052,0
0:42:45,206.4,219,104,58.8,50,32.4761,64.9522,218,2.8,1.836,3974.047,301096,5052,0
0:42:46,206.4,219,101,58.8,50,32.4761,64.9522,218,3.1,1.836,3974.047,301096,5052,0
0:42:47,206.4,219,101,58.8,50,32.4761,64.9522,218,2.9,1.836,3974.047,301096,5052,0
0:42:48,206.4,219,104,58.8,50,32.4761,64.9522,218,2.9,1.836,3974.047,301096,5052,0
0:42:49,206.5,219,104,58.8,50,32.4761,64.9522,218,2.9,1.836,3974.047,301096,5052,0
0:42:50,206.5,219,104,58.8,50,32.4761,64.9522,218,2.7,1.836,3974.047,301096,5052,0
0:42:51,206.5,219,111,58.8,50,32.4761,64.9522,218,2.7,1.836,3974.047,301096,5052,0
0:42:52,206.7,219,104,58.8,50,32.4761,64.9522,218,3.2,1.836,3974.047,301096,5052,0
0:42:53,206.7,219,104,58.8,50,32.4761,64.9522,218,3.3,1.836,3974.047,301096,5052,0
0:42:54,206.7,219,101,58.8,50,32.4761,64.9522,218,3.3,1.836,3974.047,301096,5052,0
0:42:55,206.7,219,104,58.8,50,32.4761,64.9522,218,3.3,1.836,3974.047,301096,5052,0
0:42:56,206.7,219,104,58.8,50,32.4761,64.9522,218,3.1,1.836,3974.047,301096,5052,0
0:42:57,206.7,219,104,58.8,50,32.4761,64.9522,218,3.1,1.836,3974.047,301096,5052,0
0:42:58,206.7,219,104,58.8,50,32.4761,64.9522,218,3.2,1.836,3974.047,301096,5052,0
0:42:59,206.7,219,104,58.8,50,32.4761,64.9522,218,3.4,1.836,3974.047,301096,5052,0
0:43:00,206.7,219,104,58.8,50,32.4761,64.9522,218,3.4,1.836,3974.047,301096,5052,0
0:43:01,206.7,219,104,58.8,50,32.4761,64.9522,218,3.2,1.836,3974.047,301096,5052,0
0:43:02,206.7,219,104,58.8,50,32.4761,64.9522,218,3.2,1.836,3974.047,301096,5052,0
0:43:03,206.9,219,104,58.8,50,32.4761,64.9522,218,3.2,1.836,3974.047,301096,5052,0
0:43:04,207.1,219,104,58.8,50,32.4761,64.9522,218,3,1.836,3974.047,301096,5052,0
0:43:05,207.1,219,104,58.8,50,32.4761,64.9522,218,2.6,1.836,3974.047,301096,5052,0
0:43:06,207.1,219,104,117.61,100,32.4761,64.9522,218,2.6,1.836,3974.047,301096,5052,0
0:43:07,207.1,219,104,117.61,100,34.3865,34.3865,218,2.6,1.944,4207.814,301096,5055,0
0:43:08,207.1,219,104,117.61,100,34.3865,34.3865,218,2.8,1.944,4207.814,301096,5055,0
0:43:09,207.1,219,104,117.61,100,34.3865,34.3865,218,2.8,1.944,4207.814,301096,5055,0
0:43:10,207.1,219,104,117.61,100,35.0233,35.0233,218,2.5,1.98,4285.736,301096,5056,0
0:43:11,207.1,219,104,117.61,100,35.0233,35.0233,218,2.9,1.98,4285.736,301096,5056,0
0:43:12,207.3,219,104,117.61,100,35.0233,35.0233,218,2.9,1.98,4285.736,301096,5056,0
0:43:13,207.3,218,104,117.61,100,35.0233,35.0233,218,2.9,1.98,4285.736,301096,5056,0
0:43:14,207.3,218,104,117.61,100,35.0233,35.0233,218,3.1,1.98,4285.736,301096,5056,0
0:43:15,207.3,218,104,117.61,100,35.0233,35.0233,218,3.1,1.98,4285.736,301096,5056,0
0:43:16,207.3,218,104,117.61,100,35.0233,35.0233,218,2.9,1.98,4285.736,301096,5056,0
0:43:17,207.3,218,104,117.61,100,35.0233,35.0233,218,2.8,1.98,4285.736,301096,5056,0
0:43:18,207.3,218,101,117.61,100,35.0233,35.0233,218,2.8,1.98,4285.736,301096,5056,0
0:43:19,207.4,218,104,117.61,100,35.0233,35.0233,218,2.8,1.98,4285.736,301096,5056,0
0:43:20,207.4,218,104,117.61,100,35.0233,35.0233,218,2.7,1.98,4285.736,301096,5056,0
0:43:21,207.4,218,104,117.61,100,35.0233,35.0233,218,2.7,1.98,4285.736,301096,5056,0
0:43:22,207.6,218,101,117.61,100,35.0233,35.0233,218,2.6,1.98,4285.736,301096,5056,0
0:43:23,207.6,218,101,117.61,100,35.0233,35.0233,218,2.9,1.98,4285.736,301096,5056,0
0:43:24,207.4,218,104,117.61,100,35.0233,35.0233,218,2.9,1.98,4285.736,301096,5056,0
0:43:25,207.6,218,104,117.61,100,35.0233,35.0233,218,2.9,1.98,4285.736,301096,5056,0
0:43:26,207.6,218,104,117.61,100,35.0233,35.0233,218,2.8,1.98,4285.736,301096,5056,0
0:43:27,207.6,218,104,117.61,100,35.0233,35.0233,218,2.8,1.98,4285.736,301096,5056,0
0:43:28,207.6,218,104,117.61,100,35.0233,35.0233,218,3.1,1.98,4285.736,301096,5056,0
0:43:29,207.6,218,104,117.61,100,35.0233,35.0233,218,3,1.98,4285.736,301096,5056,0
0:43:30,207.6,218,104,117.61,100,35.0233,35.0233,218,3,1.98,4285.736,301096,5056,0
0:43:31,207.8,218,104,117.61,100,35.0233,35.0233,218,2.9,1.98,4285.736,301096,5056,0
0:43:32,207.8,218,104,117.61,100,35.0233,35.0233,218,3.2,1.98,4285.736,301096,5056,0
0:43:33,208,218,104,117.61,100,35.0233,35.0233,218,3.2,1.98,4285.736,301096,5056,0
0:43:34,208,218,104,117.61,100,35.0233,35.0233,218,2.9,1.98,4285.736,301096,5056,0
0:43:35,208,218,104,117.61,100,35.0233,35.0233,218,2.9,1.98,4285.736,301096,5056,0
0:43:36,208,218,104,117.61,100,35.0233,35.0233,218,2.9,1.98,4285.736,301096,5056,0
0:43:37,208,218,104,117.61,100,35.0233,35.0233,218,3,1.98,4285.736,301096,5056,0
0:43:38,208,218,104,117.61,100,35.0233,35.0233,218,3.3,1.98,4285.736,301096,5056,0
0:43:39,208,218,104,117.61,100,35.0233,35.0233,218,3.3,1.98,4285.736,301096,5056,0
0:43:40,208.2,218,101,117.61,100,35.0233,35.0233,218,3.4,1.98,4285.736,301096,5056,0
0:43:41,208.2,218,101,117.61,100,35.0233,35.0233,218,3.3,1.98,4285.736,301096,5056,0
0:43:42,208.2,218,104,117.61,100,35.0233,35.0233,218,3.3,1.98,4285.736,301096,5056,0
0:43:43,208.2,218,104,117.61,100,35.0233,35.0233,218,2.8,1.98,4285.736,301096,5056,0
0:43:44,208.2,218,111,117.61,100,35.0233,35.0233,218,2.8,1.98,4285.736,301096,5056,0
0:43:46,208.2,218,111,117.61,100,35.0233,35.0233,218,2.7,1.98,4285.736,301096,5056,0
0:43:47,208.2,218,104,117.61,100,35.0233,35.0233,218,2.8,1.98,4285.736,301096,5056,0
0:43:48,208.2,218,104,117.61,100,35.0233,35.0233,218,2.8,1.98,4285.736,301096,5056,0
0:43:49,208.2,218,104,117.61,100,35.0233,35.0233,218,2.9,1.98,4285.736,301096,5056,0
0:43:50,208.2,218,104,117.61,100,35.0233,35.0233,218,3.3,1.98,4285.736,301096,5056,0
0:43:51,208.4,218,104,117.61,100,35.0233,35.0233,218,3.3,1.98,4285.736,301096,5056,0
0:43:52,208.4,218,104,117.61,100,35.0233,35.0233,218,3.1,1.98,4285.736,301096,5056,0
0:43:53,208.4,218,104,117.61,100,35.0233,35.0233,218,3.1,1.98,4285.736,301096,5056,0
0:43:54,208.4,218,104,117.61,100,35.0233,35.0233,218,3.1,1.98,4285.736,301096,5056,0
0:43:55,208.5,218,101,117.61,100,35.0233,35.0233,218,3.1,1.98,4285.736,301096,5056,0
0:43:56,208.5,218,101,117.61,100,35.0233,35.0233,218,3.1,1.98,4285.736,301096,5056,0
0:43:57,208.5,218,104,117.61,100,35.0233,35.0233,218,3.1,1.98,4285.736,301096,5056,0
0:43:58,208.5,218,104,117.61,100,35.0233,35.0233,218,2.8,1.98,4285.736,301096,5056,0
0:43:59,208.5,218,104,117.61,100,35.0233,35.0233,218,3,1.98,4285.736,301096,5056,0
0:44:00,208.5,218,104,117.61,100,35.0233,35.0233,218,3,1.98,4285.736,301096,5056,0
0:44:01,208.5,218,104,117.61,100,35.0233,35.0233,218,3,1.98,4285.736,301096,5056,0
0:44:02,208.5,218,104,117.61,100,35.0233,35.0233,218,3.4,1.98,4285.736,301096,5056,0
0:44:03,208.7,218,101,117.61,100,35.0233,35.0233,218,3.5,1.98,4285.736,301096,5056,0
0:44:04,208.7,218,101,117.61,100,35.0233,35.0233,218,3.5,1.98,4285.736,301096,5056,0
0:44:05,208.9,218,104,117.61,100,35.0233,35.0233,218,3,1.98,4285.736,301096,5056,0
0:44:06,208.9,218,104,88.2,75,35.0233,35.0233,218,3,1.98,4285.736,301096,5056,0
0:44:07,208.9,218,104,88.2,75,34.3865,45.8486,218,3,1.944,4207.814,301096,5055,0
0:44:08,208.9,218,104,88.2,75,33.7497,44.9996,218,2.7,1.908,4129.891,301096,5054,0
0:44:09,208.9,218,104,88.2,75,33.7497,44.9996,218,2.7,1.908,4129.891,301096,5054,0
0:44:10,208.9,218,104,88.2,75,33.7497,44.9996,218,2.8,1.908,4129.891,301096,5054,0
0:44:11,208.9,218,104,88.2,75,33.7497,44.9996,218,2.7,1.908,4129.891,301096,5054,0
0:44:12,208.9,218,104,88.2,75,33.7497,44.9996,218,2.7,1.908,4129.891,301096,5054,0
0:44:13,208.9,218,101,88.2,75,33.7497,44.9996,218,2.9,1.908,4129.891,301096,5054,0
0:44:14,208.9,218,101,88.2,75,33.7497,44.9996,218,2.8,1.908,4129.891,301096,5054,0
0:44:15,208.9,218,101,88.2,75,33.7497,44.9996,218,2.8,1.908,4129.891,301096,5054,0
0:44:16,209.1,218,104,88.2,75,33.7497,44.9996,218,2.6,1.908,4129.891,301096,5054,0
0:44:17,209.1,218,104,88.2,75,33.7497,44.9996,218,2.7,1.908,4129.891,301096,5054,0
0:44:18,209.1,218,104,88.2,75,33.7497,44.9996,218,2.7,1.908,4129.891,301096,5054,0
0:44:19,209.1,218,104,88.2,75,33.7497,44.9996,218,3,1.908,4129.891,301096,5054,0
0:44:20,209.1,218,104,88.2,75,33.7497,44.9996,218,2.9,1.908,4129.891,301096,5054,0
0:44:21,209.1,218,104,88.2,75,33.7497,44.9996,218,2.9,1.908,4129.891,301096,5054,0
0:44:22,209.1,218,104,88.2,75,33.7497,44.9996,218,2.9,1.908,4129.891,301096,5054,0
0:44:23,209.1,218,104,88.2,75,33.7497,44.9996,218,2.8,1.908,4129.891,301096,5054,0
0:44:24,209.3,218,104,88.2,75,33.7497,44.9996,218,2.8,1.908,4129.891,301096,5054,0
0:44:25,209.1,218,104,88.2,75,33.7497,44.9996,218,3.1,1.908,4129.891,301096,5054,0
0:44:26,209.1,218,104,88.2,75,33.7497,44.9996,218,3.1,1.908,4129.891,301096,5054,0
0:44:27,209.3,218,104,88.2,75,33.7497,44.9996,218,3.1,1.908,4129.891,301096,5054,0
0:44:28,209.4,218,101,88.2,75,33.7497,44.9996,218,3,1.908,4129.891,301096,5054,0
0:44:29,209.4,218,101,88.2,75,33.7497,44.9996,218,3.3,1.908,4129.891,301096,5054,0
0:44:30,209.3,218,104,88.2,75,33.7497,44.9996,218,3.3,1.908,4129.891,301096,5054,0
0:44:31,209.4,218,104,88.2,75,33.7497,44.9996,218,3.3,1.908,4129.891,301096,5054,0
0:44:32,209.4,218,104,88.2,75,33.7497,44.9996,218,3.5,1.908,4129.891,301096,5054,0
0:44:33,209.4,218,101,88.2,75,33.7497,44.9996,218,3.5,1.908,4129.891,301096,5054,0
0:44:34,209.4,218,104,88.2,75,33.7497,44.9996,218,3.3,1.908,4129.891,301096,5054,0
0:44:35,209.4,218,104,88.2,75,33.7497,44.9996,218,2.8,1.908,4129.891,301096,5054,0
0:44:36,209.4,218,101,88.2,75,33.7497,44.9996,218,2.8,1.908,4129.891,301096,5054,0
0:44:37,209.4,218,101,88.2,75,33.7497,44.9996,218,3.1,1.908,4129.891,301096,5054,0
0:44:38,209.4,218,101,88.2,75,33.7497,44.9996,218,2.8,1.908,4129.891,301096,5054,0
0:44:39,209.4,218,104,88.2,75,33.7497,44.9996,218,2.8,1.908,4129.891,301096,5054,0
0:44:40,209.4,218,104,88.2,75,33.7497,44.9996,218,2.7,1.908,4129.891,301096,5054,0
0:44:41,209.4,218,104,88.2,75,33.7497,44.9996,218,2.8,1.908,4129.891,301096,5054,0
0:44:42,209.4,218,104,88.2,75,33.7497,44.9996,218,2.8,1.908,4129.891,301096,5054,0
0:44:43,209.6,218,101,88.2,75,33.7497,44.9996,218,2.7,1.908,4129.891,301096,5054,0
0:44:45,209.6,218,104,88.2,75,33.7497,44.9996,218,2.8,1.908,4129.891,301096,5054,0
0:44:46,209.6,218,104,88.2,75,33.7497,44.9996,218,2.9,1.908,4129.891,301096,5054,0
0:44:47,209.6,218,104,88.2,75,33.7497,44.9996,218,2.9,1.908,4129.891,301096,5054,0
0:44:48,209.6,218,104,88.2,75,33.7497,44.9996,218,2.7,1.908,4129.891,301096,5054,0
0:44:49,209.6,218,104,88.2,75,33.7497,44.9996,218,2.9,1.908,4129.891,301096,5054,0
0:44:50,209.6,218,104,88.2,75,33.7497,44.9996,218,2.9,1.908,4129.891,301096,5054,0
0:44:51,209.8,218,104,88.2,75,33.7497,44.9996,218,2.9,1.908,4129.891,301096,5054,0
0:44:52,209.8,218,104,88.2,75,33.7497,44.9996,218,3,1.908,4129.891,301096,5054,0
0:44:53,209.8,218,104,88.2,75,33.7497,44.9996,218,3.1,1.908,4129.891,301096,5054,0
0:44:54,209.8,218,104,88.2,75,33.7497,44.9996,218,3.1,1.908,4129.891,301096,5054,0
0:44:55,209.8,218,104,88.2,75,33.7497,44.9996,218,3,1.908,4129.891,301096,5054,0
0:44:57,209.8,218,104,88.2,75,33.7497,44.9996,218,3.1,1.908,4129.891,301096,5054,0
0:44:58,209.8,218,104,88.2,75,33.7497,44.9996,218,3,1.908,4129.891,301096,5054,0
0:44:59,209.8,218,104,88.2,75,33.7497,44.9996,218,3,1.908,4129.891,301096,5054,0
0:45:00,209.8,218,104,88.2,75,33.7497,44.9996,218,3,1.908,4129.891,301096,5054,0
0:45:01,210,218,104,88.2,75,33.7497,44.9996,218,2.8,1.908,4129.891,301096,5054,0
0:45:02,210,218,104,88.2,75,33.7497,44.9996,218,2.9,1.908,4129.891,301096,5054,0
0:45:03,210,218,104,88.2,75,33.7497,44.9996,218,2.9,1.908,4129.891,301096,5054,0
0:45:04,210,218,101,88.2,75,33.7497,44.9996,218,3,1.908,4129.891,301096,5054,0
0:45:05,210,218,101,88.2,75,33.7497,44.9996,218,2.5,1.908,4129.891,301096,5054,0
0:45:06,210,218,104,58.8,50,33.7497,44.9996,218,2.5,1.908,4129.891,301096,5054,0
0:45:07,210,218,104,58.8,50,32.4761,64.9522,218,3,1.836,3974.047,301096,5052,0
0:45:08,210,218,104,58.8,50,32.4761,64.9522,218,2.9,1.836,3974.047,301096,5052,0
0:45:09,210,218,104,58.8,50,32.4761,64.9522,218,2.9,1.836,3974.047,301096,5052,0
0:45:10,210.2,218,104,58.8,50,32.4761,64.9522,218,2.9,1.836,3974.047,301096,5052,0
0:45:11,210.2,218,104,58.8,50,32.4761,64.9522,218,3,1.836,3974.047,301096,5052,0
0:45:12,210.2,218,104,58.8,50,32.4761,64.9522,218,3,1.836,3974.047,301096,5052,0
0:45:13,210.2,218,104,58.8,50,32.4761,64.9522,218,2.8,1.836,3974.047,301096,5052,0
0:45:14,210.2,218,104,58.8,50,32.4761,64.9522,218,2.7,1.836,3974.047,301096,5052,0
0:45:15,210.2,218,104,58.8,50,32.4761,64.9522,218,2.7,1.836,3974.047,301096,5052,0
0:45:16,210.2,218,111,58.8,50,31.8393,63.6787,218,3,1.8,3896.124,301096,5051,0
0:45:17,210.2,218,111,58.8,50,31.8393,63.6787,218,2.9,1.8,3896.124,301096,5051,0
0:45:18,210.3,218,104,58.8,50,31.8393,63.6787,218,2.9,1.8,3896.124,301096,5051,0
0:45:19,210.3,218,104,58.8,50,31.8393,63.6787,218,3.3,1.8,3896.124,301096,5051,0
0:45:20,210.3,218,104,58.8,50,31.8393,63.6787,218,3,1.8,3896.124,301096,5051,0
0:45:21,210.3,218,104,58.8,50,31.8393,63.6787,218,3,1.8,3896.124,301096,5051,0
0:45:22,210.3,218,104,58.8,50,31.8393,63.6787,218,3.1,1.8,3896.124,301096,5051,0
0:45:23,210.3,218,104,58.8,50,31.8393,63.6787,218,3,1.8,3896.124,301096,5051,0
0:45:24,210.3,218,104,58.8,50,31.8393,63.6787,218,3,1.8,3896.124,301096,5051,0
0:45:25,210.3,218,104,58.8,50,31.8393,63.6787,218,3.4,1.8,3896.124,301096,5051,0
0:45:26,210.3,218,104,58.8,50,31.8393,63.6787,218,2.8,1.8,3896.124,301096,5051,0
0:45:27,210.3,218,104,58.8,50,31.8393,63.6787,218,2.8,1.8,3896.124,301096,5051,0
0:45:28,210.5,218,104,58.8,50,31.8393,63.6787,218,2.8,1.8,3896.124,301096,5051,0
0:45:29,210.5,218,104,58.8,50,31.8393,63.6787,218,3.1,1.8,3896.124,301096,5051,0
0:45:30,210.5,218,101,58.8,50,31.8393,63.6787,218,3.1,1.8,3896.124,301096,5051,0
0:45:31,210.3,218,104,58.8,50,31.8393,63.6787,218,2.8,1.8,3896.124,301096,5051,0
0:45:32,210.3,218,104,58.8,50,31.8393,63.6787,218,2.9,1.8,3896.124,301096,5051,0
0:45:33,210.5,218,104,58.8,50,31.8393,63.6787,218,2.9,1.8,3896.124,301096,5051,0
0:45:34,210.5,218,101,58.8,50,31.8393,63.6787,218,2.6,1.8,3896.124,301096,5051,0
0:45:35,210.5,218,101,58.8,50,31.8393,63.6787,218,2.7,1.8,3896.124,301096,5051,0
0:45:36,210.5,218,104,58.8,50,31.8393,63.6787,218,2.7,1.8,3896.124,301096,5051,0
0:45:37,210.5,218,104,58.8,50,31.8393,63.6787,218,2.7,1.8,3896.124,301096,5051,0
0:45:38,210.5,218,104,58.8,50,31.8393,63.6787,218,2.7,1.8,3896.124,301096,5051,0
0:45:39,210.5,218,104,58.8,50,31.8393,63.6787,218,2.7,1.8,3896.124,301096,5051,0
0:45:40,210.7,218,104,58.8,50,31.8393,63.6787,218,2.7,1.8,3896.124,301096,5051,0
0:45:41,210.7,218,104,58.8,50,31.8393,63.6787,218,2.8,1.8,3896.124,301096,5051,0
0:45:42,210.7,218,104,58.8,50,31.8393,63.6787,218,2.8,1.8,3896.124,301096,5051,0
